№,Name:,Description:,Price:,Image Url:
1,Mercedes-Benz GLE,"2024 г., 3 л., автомат внедорожник 5 дв., бензин руль слева, 15 км",$ 125 000,https://im.mashina.kg/tachka/images//7/a/c/7ac162d173082bbe8ef1a321207b7eee_240x180.jpg
2,Toyota Camry,"2020 г., 2.5 л., вариатор седан, гибрид руль слева, 175 000 км",$ 19 999,https://im.mashina.kg/tachka/images//d/8/e/d8e505e1ee6eb303f2bc18c847d77202_240x180.jpg
3,Toyota Tacoma,"2022 г., 2.7 л., автомат пикап полуторная кабина, бензин руль слева, 35 083 км",$ 31 000,https://im.mashina.kg/tachka/images//6/a/2/6a21cf113e13c513cd35d9804a009b6c_240x180.jpg
4,Lexus ES,"2017 г., 2.5 л., автомат седан, бензин руль слева, 102 000 км",$ 24 500,https://im.mashina.kg/tachka/images//a/c/c/acca4b1da9261de939e5c120cab9a4b8_240x180.jpg
5,BMW X5,"2016 г., 3 л., автомат внедорожник 5 дв., бензин руль слева, 127 138 км",$ 44 000,https://im.mashina.kg/tachka/images//5/3/5/535e8777d1285bf4d65ab5169d3347ef_240x180.jpg
6,Land Rover Range Rover,"2013 г., 4.4 л., автомат внедорожник 5 дв., дизель руль слева, 150 000 км",$ 44 000,https://im.mashina.kg/tachka/images//0/a/b/0abebc8e47c5b72063023a8dc9763783_240x180.jpg
7,BMW 7 серии,"2017 г., 4.4 л., автомат седан, бензин руль слева, 89 000 км",$ 49 990,https://im.mashina.kg/tachka/images//e/e/f/eef72cd4004e7f63f376d3d03b89ae59_240x180.jpg
8,BMW 7 серии,"2019 г., 4.4 л., автомат седан, бензин руль слева, 28 000 км",$ 98 000,https://im.mashina.kg/tachka/images//1/8/0/180d0869e933e6237d179ac81933964a_240x180.jpg
9,Voyah Free,"2023 г., 1.5 л., автомат внедорожник 5 дв., гибрид руль слева, 50 км",$ 40 000,https://im.mashina.kg/tachka/images//f/d/0/fd05e6106122eb68f2a769968839ef71_240x180.jpg
10,Lexus RX,"2016 г., 3.5 л., вариатор внедорожник 5 дв., гибрид руль слева, 120 000 км",$ 39 900,https://im.mashina.kg/tachka/images//3/f/2/3f2a869bb1798bcaae6422f8ec01d327_240x180.jpg
11,Tesla Model 3,"2020 г., автомат седан, электро руль слева, 16 000 км",$ 33 500,https://im.mashina.kg/tachka/images//9/0/7/907b16142ed0efb3a0daee7d90e87ff6_240x180.jpg
12,Land Rover Range Rover Sport,"2010 г., 5 л., автомат внедорожник 5 дв., бензин руль слева, 240 000 км",$ 18 500,https://im.mashina.kg/tachka/images//2/3/0/23011ff089578e45cf6964550914933a_240x180.jpg
13,Kia Mohave (Borrego),"2020 г., 3 л., автомат внедорожник 5 дв., дизель руль слева, 105 000 км",$ 39 500,https://im.mashina.kg/tachka/images//c/7/d/c7d997085dbafb3cd29e4701c4556bde_240x180.jpg
14,Land Rover Range Rover,"2019 г., 4.4 л., автомат внедорожник 5 дв., дизель руль слева, 62 000 км",$ 88 000,https://im.mashina.kg/tachka/images//1/0/3/1035343477378e43ff737597179024dc_240x180.jpg
15,Lexus RX,"2011 г., 3.5 л., вариатор внедорожник 5 дв., гибрид руль слева, 170 000 км",$ 20 500,https://im.mashina.kg/tachka/images//8/1/e/81efa6321b490bd271db091c7b893b7a_240x180.jpg
16,Land Rover Range Rover,"2015 г., 5 л., автомат внедорожник 5 дв., бензин руль слева, 115 000 км",$ 45 000,https://im.mashina.kg/tachka/images//2/d/9/2d99908a9f8f430adce8120ff7e8b509_240x180.jpg
17,Lexus GX,"2008 г., 4.7 л., автомат внедорожник 5 дв., бензин руль слева, 301 400 км",$ 27 400,https://im.mashina.kg/tachka/images//9/e/3/9e392c7cca6c2db3a12ea0f383940d21_240x180.jpg
18,BMW 7 серии,"2020 г., 3 л., автомат седан, дизель руль слева, 50 000 км",$ 75 000,https://im.mashina.kg/tachka/images//c/2/f/c2ff7a431d8b19beab81eecd7f5c29e2_240x180.jpg
19,Lexus GX,"2011 г., 4.6 л., автомат внедорожник 5 дв., бензин руль слева, 151 278 км",$ 36 000,https://im.mashina.kg/tachka/images//7/4/f/74ffc8b73690e323f5fef62fb0648042_240x180.jpg
20,Changan UNI-T,"2023 г., 1.5 л., робот внедорожник 5 дв., бензин руль слева, 5 000 км",$ 19 000,https://im.mashina.kg/tachka/images//8/1/7/817672de75de7ae435d3e658f4f33957_240x180.jpg
